2005,OAS,MEA,pegas,shipping,0.0108388061985
2005,OAS,REF,pegas,shipping,0.0477377689478801
2005,OAS,CAZ,pegas,shipping,0.0103978434504
2005,OAS,CHA,pegas,shipping,0.0139892825352
2005,OAS,IND,pegas,shipping,0.0077932132236
2005,OAS,JPN,pegas,shipping,0.011692919512718
2005,SSA,USA,pegas,shipping,0.0164334253497744
2005,EUR,NEU,pegas,shipping,0.0358341769149
2005,EUR,REF,pegas,shipping,0.0544611007511511
2005,EUR,USA,pegas,shipping,0.000508945019786745
2005,NEU,EUR,pegas,shipping,0.0924831510684891
2005,MEA,EUR,pegas,pipeline,0.1
2005,MEA,USA,pegas,shipping,0.0547664453868943
2005,REF,EUR,pegas,pipeline,0.15
2005,REF,EUR,pegas,shipping,0.0872202876940109
2005,REF,USA,pegas,shipping,0.0621764632101445
2005,CAZ,OAS,pegas,shipping,0.0536855475072
2005,CAZ,SSA,pegas,shipping,0.0012957711207
2005,CAZ,JPN,pegas,pipeline,0.05
2005,CAZ,JPN,pegas,shipping,0.0250522157223748
2005,CHA,JPN,pegas,shipping,0.00323793348730717
2005,USA,REF,pegas,shipping,0.0217543771554689
2010,OAS,CAZ,pegas,shipping,0.02821923049365
2010,OAS,CHA,pegas,shipping,0.03426066738549
2010,OAS,IND,pegas,shipping,0.0161251935427654
2010,OAS,JPN,pegas,shipping,0.0175035751487075
2010,SSA,LAM,pegas,shipping,0.03848682467511
2010,NEU,MEA,pegas,shipping,0.03940803562689
2010,NEU,REF,pegas,shipping,0.07044600093552
2010,MEA,SSA,pegas,shipping,0.00357266384748
2010,MEA,EUR,pegas,pipeline,0.1
2010,MEA,NEU,pegas,shipping,0.04323162235329
2010,MEA,USA,pegas,shipping,0.060700481455469
2010,REF,EUR,pegas,pipeline,0.15
2010,REF,EUR,pegas,shipping,0.140417634518569
2010,REF,USA,pegas,shipping,0.043125431373211
2010,CAZ,OAS,pegas,shipping,0.02390382156388
2010,CAZ,JPN,pegas,pipeline,0.05
2010,CHA,JPN,pegas,shipping,0.0533998301616725
