2005,OAS,OAS,pegas,shipping,0.0536855475072
2005,SSA,SSA,pegas,shipping,0.0012957711207
2005,EUR,EUR,pegas,shipping,0.4297034387625
2005,NEU,EUR,pegas,pipeline,0.0358341769149
2005,MEA,MEA,pegas,shipping,0.0108388061985
2005,REF,REF,pegas,shipping,0.1239532468545
2005,CAZ,CAZ,pegas,shipping,0.0103978434504
2005,CHA,CHA,pegas,shipping,0.0139892825352
2005,USA,USA,pegas,shipping,0.1338852789666
2005,IND,IND,pegas,shipping,0.0077932132236
2005,JPN,JPN,pegas,shipping,0.0899830687224
2010,OAS,OAS,pegas,shipping,0.07390382156388
2010,SSA,SSA,pegas,shipping,0.00357266384748
2010,EUR,EUR,pegas,shipping,0.390417634518569
2010,NEU,EUR,pegas,pipeline,0.04323162235329
2010,MEA,MEA,pegas,shipping,0.03940803562689
2010,REF,REF,pegas,shipping,0.07044600093552
2010,CAZ,CAZ,pegas,shipping,0.02821923049365
2010,CHA,CHA,pegas,shipping,0.03426066738549
2010,USA,USA,pegas,shipping,0.10382591282868
2010,LAM,LAM,pegas,shipping,0.03848682467511
2010,IND,IND,pegas,shipping,0.0161251935427654
2010,JPN,JPN,pegas,shipping,0.12090340531038
2015,OAS,OAS,pegas,shipping,0.08132446156716
2015,SSA,SSA,pegas,shipping,0.00457277086476
2015,EUR,EUR,pegas,shipping,0.300653171543692
2015,EUR,NEU,pegas,pipeline,0.05305465568466
2015,NEU,EUR,pegas,pipeline,0.05305465568466
2015,MEA,MEA,pegas,shipping,0.04573248693237
2015,REF,REF,pegas,shipping,0.05653411943445
2015,CAZ,CAZ,pegas,shipping,0.02561083980966
2015,CHA,CHA,pegas,shipping,0.0841981101250146
2015,USA,USA,pegas,shipping,0.0751310893179
2015,LAM,LAM,pegas,shipping,0.07165403711361
2015,IND,IND,pegas,shipping,0.0248632709787
2015,JPN,JPN,pegas,shipping,0.136308347392715
2020,EUR,EUR,pegas,shipping,0.398669940079016
2020,CHA,CHA,pegas,shipping,0.0537297884344432
2020,USA,USA,pegas,shipping,0.0511968745883361
2020,IND,IND,pegas,shipping,0.0229635016235006
2020,JPN,JPN,pegas,shipping,0.147476292607317
2025,EUR,EUR,pegas,shipping,0.405950438092304
2025,CHA,CHA,pegas,shipping,0.0114120856240849
2025,IND,IND,pegas,shipping,0.0346144868694529
2025,JPN,JPN,pegas,shipping,0.132741665095237
2030,EUR,EUR,pegas,shipping,0.403151697417392
2030,IND,IND,pegas,shipping,0.06422799389663
2030,JPN,JPN,pegas,shipping,0.111162994421322
2035,EUR,EUR,pegas,shipping,0.40618705859546
2035,IND,IND,pegas,shipping,0.101157092876268
2035,JPN,JPN,pegas,shipping,0.105183247939119
2040,OAS,OAS,pegas,shipping,0.00571959448827545
2040,EUR,EUR,pegas,shipping,0.382663962996278
2040,CHA,CHA,pegas,shipping,0.0405512127160207
2040,IND,IND,pegas,shipping,0.15358821188141
2040,JPN,JPN,pegas,shipping,0.0931614436931286
2045,OAS,OAS,pegas,shipping,0.0431710490488081
2045,EUR,EUR,pegas,shipping,0.339071409128378
2045,CHA,CHA,pegas,shipping,0.107778908411761
2045,IND,IND,pegas,shipping,0.191328548116288
2045,JPN,JPN,pegas,shipping,0.0825893815107923
2050,OAS,OAS,pegas,shipping,0.104996883408698
2050,EUR,EUR,pegas,shipping,0.294163166522723
2050,CHA,CHA,pegas,shipping,0.165036926194102
2050,IND,IND,pegas,shipping,0.21960380106613
2050,JPN,JPN,pegas,shipping,0.0743760814478507
2055,OAS,OAS,pegas,shipping,0.180812155526929
2055,EUR,EUR,pegas,shipping,0.234187404775893
2055,CHA,CHA,pegas,shipping,0.193393080655884
2055,IND,IND,pegas,shipping,0.2640089451866
2055,JPN,JPN,pegas,shipping,0.0669626396558174
2060,OAS,OAS,pegas,shipping,0.210641750559458
2060,EUR,EUR,pegas,shipping,0.163368014543536
2060,CHA,CHA,pegas,shipping,0.179515941480678
2060,IND,IND,pegas,shipping,0.297565160984659
2060,JPN,JPN,pegas,shipping,0.0615229965731554
2070,OAS,OAS,pegas,shipping,0.335719186783476
2070,SSA,SSA,pegas,shipping,0.0801112022872938
2070,EUR,EUR,pegas,shipping,0.106837805248679
2070,CHA,CHA,pegas,shipping,0.20587934611497
2070,LAM,LAM,pegas,shipping,0.0955555271052607
2070,IND,IND,pegas,shipping,0.396283792109071
2070,JPN,JPN,pegas,shipping,0.0503957506051122
2080,OAS,OAS,pegas,shipping,0.435993818537779
2080,SSA,SSA,pegas,shipping,0.262443535960332
2080,EUR,EUR,pegas,shipping,0.051641387802977
2080,CHA,CHA,pegas,shipping,0.219973522792764
2080,LAM,LAM,pegas,shipping,0.168371066262496
2080,IND,IND,pegas,shipping,0.497274302206491
2080,JPN,JPN,pegas,shipping,0.0445562985420591
2090,OAS,OAS,pegas,shipping,0.484376132296058
2090,SSA,SSA,pegas,shipping,0.524938872251903
2090,EUR,EUR,pegas,shipping,0.00989461848356078
2090,CHA,CHA,pegas,shipping,0.185399002515213
