2005,OAS,IND,pegas,pipeline,0.0077932132236
2005,EUR,NEU,pegas,pipeline,0.0358341769149
2005,EUR,MEA,pegas,pipeline,0.0108388061985
2005,EUR,REF,pegas,pipeline,0.1239532468545
2005,NEU,EUR,pegas,pipeline,0.4297034387625
2005,NEU,USA,pegas,pipeline,0.1338852789666
2005,MEA,SSA,pegas,pipeline,0.0012957711207
2005,CHA,JPN,pegas,pipeline,0.0899830687224
2005,IND,OAS,pegas,pipeline,0.0536855475072
2005,JPN,CAZ,pegas,pipeline,0.0103978434504
2005,JPN,CHA,pegas,pipeline,0.0139892825352
2010,OAS,IND,pegas,pipeline,0.0161251935427654
2010,EUR,NEU,pegas,pipeline,0.04323162235329
2010,EUR,MEA,pegas,pipeline,0.03940803562689
2010,EUR,REF,pegas,pipeline,0.07044600093552
2010,NEU,EUR,pegas,pipeline,0.390417634518569
2010,NEU,USA,pegas,pipeline,0.10382591282868
2010,MEA,SSA,pegas,pipeline,0.00357266384748
2010,CHA,JPN,pegas,pipeline,0.12090340531038
2010,USA,LAM,pegas,pipeline,0.03848682467511
2010,IND,OAS,pegas,pipeline,0.07390382156388
2010,JPN,CAZ,pegas,pipeline,0.02821923049365
2010,JPN,CHA,pegas,pipeline,0.03426066738549
2015,OAS,IND,pegas,pipeline,0.0248632709787
2015,EUR,NEU,pegas,pipeline,0.05305465568466
2015,EUR,MEA,pegas,pipeline,0.04573248693237
2015,EUR,REF,pegas,pipeline,0.05653411943445
2015,NEU,EUR,pegas,pipeline,0.353707827228352
2015,NEU,USA,pegas,pipeline,0.0751310893179
2015,MEA,SSA,pegas,pipeline,0.00457277086476
2015,CHA,JPN,pegas,pipeline,0.136308347392715
2015,USA,LAM,pegas,pipeline,0.07165403711361
2015,IND,OAS,pegas,pipeline,0.08132446156716
2015,JPN,CAZ,pegas,pipeline,0.02561083980966
2015,JPN,CHA,pegas,pipeline,0.0841981101250146
2020,OAS,IND,pegas,pipeline,0.0229635016235006
2020,NEU,EUR,pegas,pipeline,0.398669940079016
2020,NEU,USA,pegas,pipeline,0.0511968745883361
2020,CHA,JPN,pegas,pipeline,0.147476292607317
2020,JPN,CHA,pegas,pipeline,0.0537297884344432
2025,OAS,IND,pegas,pipeline,0.0346144868694529
2025,NEU,EUR,pegas,pipeline,0.405950438092304
2025,CHA,JPN,pegas,pipeline,0.132741665095237
2025,JPN,CHA,pegas,pipeline,0.0114120856240849
2030,OAS,IND,pegas,pipeline,0.06422799389663
2030,NEU,EUR,pegas,pipeline,0.403151697417392
2030,CHA,JPN,pegas,pipeline,0.111162994421322
2035,OAS,IND,pegas,pipeline,0.101157092876268
